City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
348,Mtwara,-10.2667,40.1833,77.34,90,87,8.57,TZ,moderate rain
349,Walvis Bay,-22.9575,14.5053,67.15,82,68,4.61,NA,broken clouds
350,Thompson,55.7435,-97.8558,-9.24,59,20,8.05,CA,few clouds
351,Aksu,41.1231,80.2644,26.76,60,96,6.06,CN,overcast clouds
352,Ilulissat,69.2167,-51.1,3.94,85,100,14.05,GL,light snow
353,Bazarnyye Mataki,54.8833,49.9333,27.16,97,100,6.96,RU,overcast clouds
354,Salalah,17.0151,54.0924,69.06,68,2,2.19,OM,clear sky
355,Northam,51.0333,-4.2167,44.62,72,46,15.99,GB,scattered clouds
356,Badvel,14.75,79.05,67.86,96,43,2.51,IN,scattered clouds
357,Sorgun,39.8101,35.186,17.96,97,99,3.11,TR,overcast clouds
358,Vanderhoof,54.0166,-124.0198,38.41,93,72,4.0,CA,broken clouds
359,Kikwit,-5.041,18.8162,69.94,92,100,1.41,CD,overcast clouds
360,Bambous Virieux,-20.3428,57.7575,79.21,89,75,16.11,MU,light rain
361,Isangel,-19.55,169.2667,78.91,94,100,4.61,VU,moderate rain
362,Clyde River,70.4692,-68.5914,-7.37,77,100,8.05,CA,light snow
363,Presidencia Roque Saenz Pena,-26.7852,-60.4388,70.5,96,97,8.52,AR,moderate rain
364,Letlhakane,-21.4167,25.5833,73.98,64,83,13.78,BW,light rain
365,Karratha,-20.7377,116.8463,85.17,67,98,7.83,AU,overcast clouds
366,Kerrville,30.0474,-99.1403,39.54,52,0,16.11,US,clear sky
367,Kristiinankaupunki,62.2743,21.376,32.38,98,100,15.01,FI,light snow
368,Kincardine,56.0667,-3.7167,38.55,92,13,10.74,GB,few clouds
369,Lasa,46.6166,10.7002,33.03,73,78,5.28,IT,broken clouds
370,Luganville,-15.5333,167.1667,79.84,85,100,3.76,VU,overcast clouds
371,Scarborough,54.2797,-0.4044,37.33,81,7,5.01,GB,clear sky
372,Lensk,60.7253,114.9278,4.89,93,99,7.76,RU,overcast clouds
373,Qaqortoq,60.7167,-46.0333,2.68,62,15,19.6,GL,few clouds
374,Kaeo,-35.1,173.7833,75.33,90,88,11.25,NZ,overcast clouds
375,Quatre Cocos,-20.2078,57.7625,79.09,87,100,17.38,MU,light rain
376,Banda Aceh,5.5577,95.3222,77.79,81,91,8.43,ID,overcast clouds
377,Xiongzhou,25.1167,114.3,41.68,84,64,2.51,CN,broken clouds
378,Marsh Harbour,26.5412,-77.0636,74.03,64,60,11.01,BS,broken clouds
379,Arawa,-6.2132,155.5367,85.3,74,99,7.49,PG,overcast clouds
380,Gravdal,68.1214,13.5031,26.24,82,96,19.98,NO,overcast clouds
381,Carlagan,14.975,122.0456,77.54,77,82,17.56,PH,broken clouds
382,Pitkyaranta,61.5734,31.4792,12.9,94,100,15.57,RU,overcast clouds
383,Tromso,69.6496,18.957,19.42,73,75,20.71,NO,broken clouds
384,Traverse City,44.7631,-85.6206,18.95,80,100,1.99,US,overcast clouds
385,Rosamorada,22.1222,-105.2058,81.52,39,2,9.55,MX,clear sky
386,Yola,9.2,12.4833,73.06,18,41,3.96,NG,scattered clouds
387,Nancha,47.1333,129.2667,-11.2,98,46,3.15,CN,scattered clouds
388,Charters Towers,-20.1,146.2667,77.94,67,60,14.25,AU,broken clouds
389,Koraput,18.8167,82.7167,52.84,40,25,1.88,IN,scattered clouds
390,Chumikan,54.7183,135.315,-3.89,77,100,14.7,RU,overcast clouds
391,Yuli,9.6989,10.2744,69.96,16,0,7.65,NG,clear sky
392,Sfantu Gheorghe,45.8667,25.7833,27.66,68,14,1.3,RO,few clouds
393,Ukiah,39.1502,-123.2078,68.52,34,41,1.01,US,scattered clouds
394,Dickinson,29.4608,-95.0513,35.04,77,96,5.01,US,overcast clouds
395,Medina Del Campo,41.3124,-4.9141,46.76,79,100,3.38,ES,overcast clouds
396,Lar,26.2039,83.9717,50.4,94,24,0.78,IN,few clouds
397,Farafangana,-22.8167,47.8333,77.61,90,100,17.96,MG,moderate rain
398,Mont-Dore,-22.2833,166.5833,87.78,72,100,0.94,NC,overcast clouds
399,Yokadouma,3.5167,15.05,68.68,28,100,1.43,CM,overcast clouds
400,Fatehpur,25.9333,80.8,49.86,82,0,3.71,IN,clear sky
401,Sardulgarh,29.7,75.25,45.63,90,0,5.68,IN,clear sky
402,Bloomfield,40.8068,-74.1854,36.01,92,100,1.99,US,moderate rain
403,Tra Vinh,9.9347,106.3453,74.3,84,59,7.29,VN,broken clouds
404,Monopoli,40.9559,17.2896,51.42,80,32,5.99,IT,scattered clouds
405,Abaza,52.655,90.0928,2.07,87,29,5.5,RU,scattered clouds
406,Antalaha,-14.9003,50.2788,75.96,82,100,5.41,MG,light rain
407,Chulym,55.0997,80.9572,11.77,87,100,10.13,RU,overcast clouds
408,Codrington,-38.2667,141.9667,66.02,61,90,14.38,AU,overcast clouds
409,Christchurch,-43.5333,172.6333,57.9,90,100,4.0,NZ,overcast clouds
410,Cururupu,-1.8283,-44.8683,75.49,92,98,2.53,BR,overcast clouds
411,Guerrero Negro,27.9769,-114.0611,66.88,19,0,7.61,MX,clear sky
412,Buala,-8.145,159.5921,83.14,81,100,8.43,SB,light rain
413,Saboya,5.6964,-73.7693,52.83,96,94,2.37,CO,overcast clouds
414,Angoche,-16.2325,39.9086,76.98,84,94,4.14,MZ,overcast clouds
415,Kizner,56.2749,51.508,26.11,96,100,5.21,RU,snow
416,Yar-Sale,66.8333,70.8333,6.04,96,100,5.99,RU,overcast clouds
417,Grand Gaube,-20.0064,57.6608,79.38,82,100,8.01,MU,overcast clouds
418,Ketchikan,55.3422,-131.6461,39.07,98,100,6.2,US,light rain
419,Kantunilkin,21.0917,-87.45,83.95,56,16,3.33,MX,few clouds
420,Honiara,-9.4333,159.95,84.2,78,99,5.17,SB,overcast clouds
421,Powell River,49.8496,-124.5361,47.52,93,100,18.41,CA,overcast clouds
422,Vao,-22.6667,167.4833,80.38,87,100,17.54,NC,light rain
423,College,64.8569,-147.8028,6.8,61,75,0.0,US,broken clouds
424,Cabedelo,-6.9811,-34.8339,81.27,69,16,12.8,BR,few clouds
425,Chernyshevskiy,63.0128,112.4714,-20.99,100,96,1.54,RU,overcast clouds
426,Zhezkazgan,47.8043,67.7144,5.92,82,47,12.08,KZ,scattered clouds
427,Hambantota,6.1241,81.1185,73.0,84,19,6.87,LK,few clouds
428,Chuy,-33.6971,-53.4616,70.86,91,12,7.16,UY,few clouds
429,Qitaihe,45.8,130.85,-5.53,91,54,9.06,CN,broken clouds
430,Atambua,-9.1061,124.8925,75.72,87,88,0.31,ID,overcast clouds
431,Sorong,-0.8833,131.25,82.31,77,100,12.68,ID,overcast clouds
432,Kiunga,-6.1219,141.2906,77.9,88,99,2.53,PG,overcast clouds
433,Atasu,48.6814,71.6433,5.81,77,5,8.77,KZ,clear sky
434,Saulkrasti,57.2622,24.4147,30.15,93,100,18.81,LV,overcast clouds
435,Pochutla,15.7432,-96.4661,87.82,56,15,8.41,MX,few clouds
436,Crixas,-14.5489,-49.9692,76.39,82,73,0.63,BR,broken clouds
437,Mount Pleasant,32.7941,-79.8626,67.08,96,100,1.99,US,overcast clouds
438,Belaya Gora,68.5333,146.4167,-39.28,100,47,1.19,RU,scattered clouds
439,Bandarbeyla,9.4942,50.8122,73.24,72,1,8.16,SO,clear sky
440,Szentgotthard,46.9526,16.2736,40.41,89,25,3.78,HU,scattered clouds
441,Port-Cartier,50.0334,-66.8654,-0.26,95,42,5.23,CA,scattered clouds
442,Kyren,51.6828,102.1408,-0.96,83,52,1.99,RU,broken clouds
443,Uthal,25.8072,66.6219,63.12,33,0,1.39,PK,clear sky
444,Elizabeth City,36.2946,-76.2511,73.42,77,100,1.01,US,overcast clouds
445,Manicore,-5.8092,-61.3003,74.37,98,97,0.76,BR,light rain
446,Kutum,14.2,24.6667,54.88,23,5,12.88,SD,clear sky
447,Chara,56.9064,118.2631,-15.59,86,97,1.7,RU,overcast clouds
448,Sorata,-15.7667,-68.6333,49.73,94,100,5.79,BO,light rain
449,Oum Hadjer,13.2954,19.6966,67.77,16,1,12.62,TD,clear sky
450,Brae,60.3964,-1.353,40.91,59,100,29.53,GB,overcast clouds
451,Jacareacanga,-6.2222,-57.7528,74.55,97,100,1.01,BR,overcast clouds
452,Srednekolymsk,67.45,153.6833,-36.17,100,100,2.13,RU,overcast clouds
453,Opuwo,-18.0607,13.84,68.81,51,67,2.53,NA,broken clouds
454,Lompoc,34.6391,-120.4579,71.02,33,0,4.0,US,clear sky
455,Samana,19.2056,-69.3369,78.76,85,32,9.93,DO,scattered clouds
456,Ondjiva,-17.0667,15.7333,70.34,63,100,3.78,AO,overcast clouds
457,Tyup,42.7276,78.3648,10.9,75,16,4.83,KG,few clouds
458,Kropotkin,45.4375,40.5756,30.16,96,90,12.12,RU,overcast clouds
459,Lucapa,-8.4192,20.7447,62.2,98,74,2.19,AO,broken clouds
460,Tamandare,-8.7597,-35.1047,79.12,71,31,8.81,BR,scattered clouds
461,Corowa,-36.0333,146.3833,72.0,48,1,5.84,AU,clear sky
462,Veere,51.5483,3.6667,44.6,81,7,7.0,NL,clear sky
463,Beisfjord,68.3751,17.5988,19.45,83,98,10.2,NO,overcast clouds
464,Bowen,-20.0167,148.2333,79.02,71,100,18.77,AU,overcast clouds
465,Craigieburn,-37.6,144.95,70.57,71,20,3.44,AU,few clouds
466,Illapel,-31.6308,-71.1653,73.44,47,0,5.88,CL,clear sky
467,Verkhnyaya Inta,65.9811,60.3094,5.79,97,99,6.62,RU,overcast clouds
468,Pemba,-12.974,40.5178,77.34,86,100,6.17,MZ,light rain
469,Tyumentsevo,53.3224,81.498,-1.34,89,34,6.71,RU,scattered clouds
470,Djenne,13.9061,-4.5533,73.74,11,11,10.47,ML,few clouds
471,Honningsvag,70.9821,25.9704,20.21,87,100,39.21,NO,light snow
472,Dubuque,42.4833,-90.8668,13.62,65,40,18.41,US,scattered clouds
473,Samarai,-10.6167,150.6667,83.97,73,87,8.1,PG,overcast clouds
474,Bilibino,68.0546,166.4372,-9.2,78,1,5.03,RU,clear sky
475,Bitkine,11.9801,18.2138,67.48,14,2,8.93,TD,clear sky
476,Tocopilla,-22.092,-70.1979,72.05,69,16,14.79,CL,few clouds
477,Ouegoa,-20.35,164.4333,83.88,78,100,13.15,NC,overcast clouds
478,Riviere-Au-Renard,48.9957,-64.3971,10.4,82,100,11.39,CA,overcast clouds
479,Changji,44.0167,87.3167,2.19,85,100,2.24,CN,fog
480,Santa Cruz,-17.8,-63.1667,82.45,74,75,13.8,BO,broken clouds
481,Putina,-15.4667,-69.4333,52.14,59,86,3.83,PE,overcast clouds
482,Lashio,22.9333,97.75,46.27,72,0,1.68,MM,clear sky
483,Sayyan,15.1718,44.3244,53.47,83,8,4.5,YE,clear sky
484,Vila Do Maio,15.1333,-23.2167,72.39,83,0,12.66,CV,clear sky
485,Ati,13.2154,18.3353,65.73,15,0,16.55,TD,clear sky
486,Guiglo,6.5456,-7.4966,78.31,69,88,3.33,CI,light rain
487,Komsomolskiy,40.4272,71.7189,36.82,68,11,4.61,UZ,few clouds
488,Tuy Hoa,13.0833,109.3,72.32,91,69,10.96,VN,broken clouds
489,Evensk,61.95,159.2333,15.12,44,0,19.26,RU,clear sky
490,Ciudad Bolivar,8.1222,-63.5497,88.16,36,30,8.14,VE,scattered clouds
491,Cap Malheureux,-19.9842,57.6142,79.47,82,100,7.0,MU,overcast clouds
492,Longhua,23.6137,114.1919,41.97,87,15,3.49,CN,few clouds
493,Verkhoyansk,67.5447,133.385,-40.61,100,60,1.01,RU,broken clouds
494,Kovdor,67.5662,30.4758,11.23,91,100,17.78,RU,light snow
495,Sao Mateus,-18.7161,-39.8589,74.32,92,100,3.91,BR,overcast clouds
496,Sayat,38.7839,63.8803,42.67,29,0,19.82,TM,clear sky
497,Pangnirtung,66.1451,-65.7125,-18.4,69,75,6.91,CA,broken clouds
498,Quelimane,-17.8786,36.8883,72.99,90,46,3.27,MZ,scattered clouds
499,Puerto Maldonado,-12.6,-69.1833,75.02,96,97,3.33,PE,overcast clouds
500,Khalkhal,37.6189,48.5258,28.49,97,95,7.34,IR,light snow
501,Taitung,22.7583,121.1444,62.87,77,75,8.05,TW,broken clouds
502,Faanui,-16.4833,-151.75,80.92,74,27,14.16,PF,light rain
503,Lagoa,39.05,-27.9833,57.65,84,70,19.89,PT,broken clouds
504,Sarany,58.5,58.8833,17.19,94,100,10.07,RU,light snow
505,Yarada,17.65,83.2667,73.72,94,40,2.3,IN,mist
506,Venice,27.0998,-82.4543,78.17,84,0,9.22,US,haze
507,Tuzla,44.5428,18.6694,38.86,78,32,3.76,BA,scattered clouds
508,Luis Correia,-2.8792,-41.6669,78.44,86,97,12.97,BR,light rain
509,Aripuana,-9.1667,-60.6333,74.93,96,99,0.96,BR,overcast clouds
510,Natal,-5.795,-35.2094,82.62,78,20,13.8,BR,few clouds
511,Joshimath,30.5667,79.5667,26.15,59,3,9.86,IN,clear sky
512,Salisbury,51.0693,-1.7957,42.48,89,64,10.31,GB,broken clouds
513,Lazaro Cardenas,17.9583,-102.2,79.38,61,6,6.4,MX,clear sky
514,Batagay,67.6333,134.6333,-39.55,98,35,1.79,RU,scattered clouds
515,Barra Velha,-26.6322,-48.6847,80.08,96,100,4.59,BR,overcast clouds
516,Mayo,38.8876,-76.5119,39.94,92,100,4.0,US,light rain
517,Liwonde,-15.0506,35.2035,68.83,97,100,7.54,MW,light rain
518,Nanakuli,21.3906,-158.1547,82.04,66,0,2.53,US,clear sky
519,Salym,60.0625,71.4789,20.71,98,100,2.37,RU,overcast clouds
520,Gladstone,-23.85,151.25,78.73,50,63,17.27,AU,broken clouds
521,Port Blair,11.6667,92.75,75.24,94,40,2.3,IN,mist
522,Ambon,-3.6954,128.1814,77.14,88,20,6.91,ID,few clouds
523,Goya,-29.14,-59.2626,82.51,43,82,7.92,AR,light rain
524,Dod Ballapur,13.2919,77.5431,62.62,43,29,4.76,IN,scattered clouds
525,Skibbereen,51.55,-9.2667,47.1,72,10,9.8,IE,clear sky
526,Ust-Kuyga,70.0167,135.6,-38.13,100,99,5.14,RU,overcast clouds
527,Imbituba,-28.24,-48.6703,79.83,95,100,8.59,BR,overcast clouds
528,Ostrovnoy,68.0531,39.5131,8.71,91,100,16.49,RU,overcast clouds
529,Arrifes,37.7667,-25.7,59.23,72,20,8.05,PT,few clouds
530,Meulaboh,4.1363,96.1285,75.2,87,100,4.94,ID,overcast clouds
531,Vallenar,-28.5708,-70.7581,76.82,38,0,5.97,CL,clear sky
532,Namatanai,-3.6667,152.4333,83.8,70,86,8.59,PG,overcast clouds
533,Lamar,33.6668,-95.5836,33.96,82,65,8.63,US,broken clouds
534,Rocha,-34.4833,-54.3333,67.93,91,20,6.13,UY,few clouds
535,Porto Santo,33.072,-16.3415,62.98,88,20,5.75,PT,few clouds
536,Kungurtug,50.5994,97.5228,-18.8,99,55,1.45,RU,broken clouds
537,Necochea,-38.5473,-58.7368,61.03,69,100,8.28,AR,moderate rain
538,Tenosique,17.4833,-91.4333,74.3,92,47,12.8,MX,scattered clouds
539,Auki,-8.7676,160.7034,81.82,84,100,8.23,SB,overcast clouds
540,Bundaberg,-24.85,152.35,78.22,59,40,7.0,AU,scattered clouds
541,Ossora,59.2353,163.0719,8.15,78,100,5.59,RU,overcast clouds
542,Redlands,34.0556,-117.1825,68.83,19,2,1.01,US,clear sky
543,Bambanglipuro,-7.95,110.2833,76.26,87,90,4.18,ID,overcast clouds
544,Nara,34.6851,135.8049,38.48,62,34,14.32,JP,scattered clouds
545,Aswan,24.0934,32.907,51.85,52,0,9.04,EG,clear sky
546,Nalut,30.3333,10.85,51.8,31,39,9.51,LY,scattered clouds
547,Bangkalan,-7.0455,112.7351,76.95,89,74,6.89,ID,broken clouds
548,Orahovac,42.3994,20.6547,31.91,72,1,2.48,XK,clear sky
549,Carballo,43.213,-8.691,50.54,92,97,7.9,ES,overcast clouds
550,Ridgecrest,35.6225,-117.6709,60.66,18,0,4.0,US,clear sky
551,Asau,46.4333,26.4,33.4,77,36,5.82,RO,scattered clouds
552,Bay Roberts,47.5999,-53.2648,33.51,93,100,1.99,CA,snow
553,Mongomo,1.6274,11.3135,68.63,91,31,2.66,GQ,scattered clouds
554,Kalabo,-14.97,22.6814,65.39,94,98,3.78,ZM,overcast clouds
555,Teguise,29.0605,-13.564,64.62,64,0,9.22,ES,clear sky
556,Chimore,-16.9833,-65.1333,74.35,96,100,1.79,BO,overcast clouds
557,Shangzhi,45.2167,127.9667,-10.93,100,80,4.68,CN,broken clouds
558,Altay,47.8667,88.1167,6.04,54,0,8.79,CN,clear sky
559,Zalantun,48.0,122.7167,-6.29,87,63,6.15,CN,broken clouds
560,Ikot Ekpene,5.1794,7.7108,77.22,82,2,4.12,NG,clear sky
561,Turukhansk,65.8167,87.9833,11.84,94,100,13.2,RU,overcast clouds
562,Druzhba,52.0428,33.9453,9.19,98,100,2.86,UA,overcast clouds
563,Leh,34.1667,77.5833,-5.4,91,100,3.76,IN,overcast clouds
564,Terra Santa,-2.1042,-56.4869,74.61,92,97,2.24,BR,overcast clouds
565,Troitskoye,52.9821,84.6757,-5.26,100,62,3.76,RU,broken clouds
566,Makokou,0.5738,12.8642,70.99,86,88,1.97,GA,overcast clouds
567,Ladysmith,48.9829,-123.8194,50.09,100,99,4.83,CA,overcast clouds
568,Rees,51.7667,6.4,40.28,90,31,16.78,DE,scattered clouds
569,Palmer,42.1584,-72.3287,31.62,94,100,5.75,US,mist
570,Kibala,9.1104,18.3463,75.45,15,13,7.11,TD,few clouds
571,Kuragino,53.8975,92.6725,-6.09,98,98,2.93,RU,overcast clouds
572,Kampot,10.6167,104.1833,78.85,81,46,5.55,KH,scattered clouds
573,Sioux Lookout,50.1001,-91.917,-6.5,96,96,4.07,CA,overcast clouds
574,Kichera,55.9375,110.0997,-0.33,98,100,1.05,RU,overcast clouds
575,Yarqa,31.9785,35.6947,47.86,94,93,11.45,JO,overcast clouds
576,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,63,75,4.47,RU,broken clouds
577,Atikokan,48.7555,-91.6216,-0.99,93,100,3.11,CA,overcast clouds
578,Waiouru,-39.4833,175.6667,62.02,94,91,0.85,NZ,light rain
579,Kovur,14.4833,79.9833,70.54,93,86,5.23,IN,overcast clouds
580,Sucua,-2.4667,-78.1667,72.97,96,96,1.34,EC,light rain
581,Lanzhou,36.0564,103.7922,22.75,79,100,5.77,CN,overcast clouds
582,Mgandu,-5.95,34.1333,59.95,95,100,7.45,TZ,overcast clouds
583,Ust-Ilimsk,58.0006,102.6619,5.99,97,100,5.26,RU,overcast clouds
584,Emerald,-23.5333,148.1667,76.33,52,0,18.1,AU,clear sky
585,Harnosand,62.6323,17.9379,32.0,93,100,9.48,SE,overcast clouds
586,Alma,48.5501,-71.6491,-2.58,93,87,0.78,CA,overcast clouds
587,Limulunga,-15.0969,23.1376,65.57,95,99,3.62,ZM,overcast clouds
588,Katobu,-4.9408,122.5276,77.49,90,100,3.11,ID,overcast clouds
589,Souillac,-20.5167,57.5167,79.36,94,75,11.5,MU,light rain
590,Itarema,-2.9248,-39.9167,79.65,78,84,12.03,BR,broken clouds
591,Dicabisagan,17.0818,122.4157,73.99,86,93,9.24,PH,overcast clouds
592,Nishihara,26.1842,127.7558,58.28,67,75,20.71,JP,broken clouds
593,Buraydah,26.326,43.975,59.45,30,0,10.11,SA,clear sky
594,Hondagua,13.9469,122.2431,73.8,90,98,10.49,PH,overcast clouds
595,Acari,-15.4311,-74.6158,75.51,68,10,8.14,PE,clear sky
596,Mantua,45.1667,10.7833,49.48,89,100,1.81,IT,overcast clouds
597,Manono,-7.3,27.4167,65.46,93,100,1.36,CD,overcast clouds
598,Ternate,0.8,127.4,80.49,81,100,5.55,ID,overcast clouds
599,Goderich,43.7501,-81.7165,15.91,79,100,8.05,CA,overcast clouds
600,Chebenki,51.9337,55.7077,22.78,85,100,14.09,RU,overcast clouds
601,Urucui,-7.2294,-44.5561,80.87,69,100,3.06,BR,overcast clouds
602,Impfondo,1.6381,18.0667,72.64,34,100,1.9,CG,overcast clouds
603,Vite,17.2833,74.55,64.58,46,30,4.76,IN,scattered clouds
604,Warren,39.4334,-84.1666,24.35,84,0,1.99,US,clear sky
605,Sarai Naurang,32.8259,70.7814,49.95,50,0,2.33,PK,clear sky
606,Plettenberg Bay,-34.0527,23.3716,64.69,74,97,8.03,ZA,overcast clouds
607,Puerto Del Rosario,28.5004,-13.8627,67.68,59,0,4.61,ES,clear sky
608,Pak Phanang,8.3511,100.202,79.07,80,41,16.31,TH,scattered clouds
609,Comodoro Rivadavia,-45.8667,-67.5,58.59,60,12,10.65,AR,few clouds
610,Cody,44.5263,-109.0565,43.02,30,0,0.0,US,clear sky
611,Santiago Del Estero,-27.7951,-64.2615,76.26,75,96,8.23,AR,overcast clouds
612,Nyimba,-14.5566,30.8149,66.61,94,100,1.72,ZM,overcast clouds
613,Oktyabrskoye,43.0645,44.7417,30.34,100,100,8.95,RU,snow
614,Katsuura,35.1333,140.3,37.51,52,48,16.2,JP,scattered clouds
615,Tunduma,-9.3,32.7667,56.77,99,100,1.7,TZ,light rain
616,Narsaq,60.9167,-46.05,-2.45,61,11,13.51,GL,few clouds
617,Suntar,62.1444,117.6319,-9.89,99,99,0.78,RU,overcast clouds
618,Ligayan,4.6533,119.4706,80.78,76,100,6.26,PH,overcast clouds
619,Kirensk,57.7853,108.1119,8.85,96,100,5.64,RU,overcast clouds
620,Algiers,36.7525,3.042,46.22,71,0,2.3,DZ,clear sky
621,Mazatlan,23.2167,-106.4167,75.16,68,0,10.0,MX,clear sky
622,Anloga,5.7947,0.8973,80.91,80,10,7.63,GH,clear sky
623,Maragogi,-9.0122,-35.2225,79.52,69,15,9.8,BR,few clouds
624,Hutchinson,38.0608,-97.9298,38.19,53,0,1.01,US,clear sky
625,Halifax,44.6453,-63.5724,33.22,97,100,1.99,CA,light snow
626,Sri Aman,1.2376,111.4621,72.25,100,100,1.12,MY,overcast clouds
627,Salinopolis,-0.6136,-47.3561,78.6,84,99,8.97,BR,moderate rain
628,Alta Gracia,-31.6529,-64.4283,75.88,77,30,4.65,AR,scattered clouds
629,Ust-Maya,60.4167,134.5333,-31.95,100,95,0.85,RU,overcast clouds
630,Huilong,31.8111,121.655,40.03,73,16,10.74,CN,few clouds
631,Dunedin,-45.8742,170.5036,57.79,57,100,7.0,NZ,overcast clouds
632,Lodwar,3.1191,35.5973,86.2,29,91,1.32,KE,overcast clouds
633,Soyo,-6.1349,12.3689,77.92,78,70,6.6,AO,broken clouds
634,Nioro,13.35,-15.75,79.59,11,0,4.85,GM,clear sky
635,Alghero,40.5589,8.3181,51.98,93,40,3.44,IT,scattered clouds
636,Panlaitan,12.1191,119.8486,80.08,73,93,18.72,PH,overcast clouds
637,Kazanskaya,45.4106,40.4361,29.82,96,89,11.95,RU,light snow
638,Kemerovo,55.3333,86.0833,8.29,85,100,6.71,RU,overcast clouds
639,Urumqi,43.801,87.6005,-1.25,85,90,2.24,CN,light snow
640,Ballina,-28.8667,153.5667,71.78,89,99,21.41,AU,overcast clouds
641,Pontianak,-0.0333,109.3333,73.38,100,40,3.44,ID,scattered clouds
642,Eyl,7.9803,49.8164,70.27,69,9,7.81,SO,clear sky
643,Synya,65.3718,58.0387,4.5,97,98,4.32,RU,overcast clouds
644,Waipawa,-41.4122,175.5153,57.45,91,100,9.75,NZ,light rain
645,Mindif,10.3976,14.4363,70.23,15,49,11.21,CM,scattered clouds
646,Kisesa,-3.0833,34.15,60.28,98,100,8.63,TZ,overcast clouds
647,Batagay-Alyta,67.8006,130.4114,-26.63,98,10,2.84,RU,clear sky
648,Sabang,5.8933,95.3214,81.84,74,88,14.88,ID,overcast clouds
649,Taft,31.7471,54.2088,57.34,49,45,13.11,IR,scattered clouds
650,Warrington,53.3925,-2.5802,42.98,80,40,7.0,GB,scattered clouds
651,Teya,60.3778,92.6267,17.11,89,100,8.88,RU,overcast clouds
652,Makkaveyevo,51.7533,113.9454,-1.48,100,84,3.74,RU,broken clouds
653,Usinsk,65.9939,57.5281,-1.35,98,96,6.58,RU,overcast clouds
654,Sainte-Marie,-20.8968,55.5496,80.73,89,100,23.02,RE,overcast clouds
655,Upata,8.0086,-62.3989,81.19,52,95,3.96,VE,overcast clouds
656,Novaya Igirma,57.1334,103.9112,2.71,99,99,3.58,RU,overcast clouds
657,Labuhan,-6.8844,112.2051,78.37,84,83,8.34,ID,broken clouds
658,Pasni,25.2631,63.471,69.03,42,0,9.44,PK,clear sky
659,Millinocket,45.6573,-68.7098,13.91,79,100,10.36,US,light snow
660,Garowe,8.4054,48.4845,64.27,50,34,9.86,SO,scattered clouds
661,Rio Cuarto,-33.1307,-64.3499,72.68,43,45,2.98,AR,scattered clouds
662,Brownsville,25.9018,-97.4975,46.51,52,100,10.0,US,overcast clouds
663,Sawakin,19.1059,37.3321,68.58,50,2,11.43,SD,clear sky
664,Saint Anthony,45.0205,-93.218,8.92,62,0,5.01,US,clear sky
665,Dezhou,37.4486,116.2925,20.95,33,14,2.46,CN,few clouds
666,Nisia Floresta,-6.0911,-35.2086,81.41,74,16,9.35,BR,few clouds
667,Steinbach,50.1667,8.5667,38.88,75,40,5.75,DE,scattered clouds
668,Vilhena,-12.7406,-60.1458,71.46,91,87,1.68,BR,overcast clouds
669,Filadelfia,39.9523,-75.1638,36.28,93,100,5.01,US,light rain
670,Havoysund,70.9963,24.6622,16.68,84,100,33.17,NO,overcast clouds
671,Helmsdale,58.1168,-3.6517,38.95,63,25,24.4,GB,light rain
672,Willowmore,-33.2926,23.4895,56.37,79,28,10.6,ZA,scattered clouds
673,Puerto Carreno,6.189,-67.4859,87.42,46,82,5.77,CO,broken clouds
674,Dispur,26.1425,91.7889,57.15,95,100,6.38,IN,overcast clouds
675,Challapata,-18.9,-66.7667,55.02,59,23,3.33,BO,few clouds
676,Cabra,37.4725,-4.4421,55.4,55,100,3.15,ES,overcast clouds
677,Mackay,-21.15,149.2,82.69,72,98,22.66,AU,overcast clouds
678,Sandpoint,48.2766,-116.5533,38.68,93,100,4.61,US,snow
679,Aktau,43.65,51.2,36.18,89,91,15.66,KZ,overcast clouds
680,Fare,-16.7,-151.0167,80.62,75,55,14.27,PF,broken clouds
681,Chicama,-7.8447,-79.1469,70.34,68,66,8.95,PE,broken clouds
682,Huarmey,-10.0681,-78.1522,73.51,77,12,11.14,PE,few clouds
683,Khanewal,30.3,71.9333,49.73,65,0,7.25,PK,clear sky
684,Mamlyutka,54.9375,68.5394,18.27,82,100,8.57,KZ,overcast clouds
685,Hays,30.0502,-98.0336,41.14,69,66,10.0,US,broken clouds
686,Bourail,-21.5667,165.4833,84.99,72,96,4.52,NC,overcast clouds
687,Ous,60.9058,61.5186,4.48,98,100,1.86,RU,overcast clouds
688,Marovoay,-16.1,46.6333,80.74,95,100,2.73,MG,light rain
689,San Policarpo,12.1791,125.5072,78.55,82,100,13.98,PH,overcast clouds
690,Mitu,1.1983,-70.1733,75.04,90,85,2.33,CO,overcast clouds
691,Pinheiro Machado,-31.5783,-53.3811,73.06,94,61,3.74,BR,broken clouds
692,Naini Tal,29.3974,79.4469,26.76,88,21,5.01,IN,few clouds
693,Iquique,-20.2208,-70.1431,68.04,77,9,7.92,CL,clear sky
694,Waverly,42.7392,-84.6208,17.01,71,100,0.0,US,overcast clouds
695,Belton,38.812,-94.5319,33.69,40,0,10.36,US,clear sky
696,Amga,60.8953,131.9608,-26.25,100,98,1.74,RU,overcast clouds
697,Snasa,64.2457,12.3778,20.68,82,98,7.38,NO,light snow
